-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-85,80
-83,-85,80
-83,-85,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-77,80
-83,-77,80
-83,-77,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-85,80
-83,-85,80
-83,-85,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-85,80
-83,-85,80
-83,-85,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-85,80
-83,-85,80
-83,-85,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-80,80
-83,-80,80
-83,-80,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-85,80
-83,-85,80
-83,-85,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-78,80
-83,-78,80
-83,-78,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-79,80
-83,-81,80
-83,-81,80
-83,-81,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-82,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-84,80
-83,-83,80
-83,-83,80
-83,-83,80
-83,-85,80
-83,-85,80
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-93,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-91,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-92,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-95,100
-83,-95,100
-83,-95,100
-83,-95,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-90,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-89,100
-83,-81,100
-83,-81,100
-83,-81,100
-83,-81,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-88,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-82,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-83,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-79,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-77,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-78,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-84,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-85,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-86,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-87,100
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-84,150
-83,-86,150
-83,-86,150
-83,-86,150
-83,-86,150
-83,-86,150
-83,-86,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-88,150
-83,-88,150
-83,-88,150
-83,-88,150
-83,-88,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-96,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-89,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-90,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-91,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-99,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-94,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-95,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-93,150
-83,-92,150
-83,-92,150
-83,-92,150
-83,-92,150
